ad_id,campaign_id,fb_campaign_id,reporting_start,reporting_end,age,gender,impressions,clicks,spent,approved_conversion,ctr,cpc,cvr,cpa,quality_score,quality_label
898803,990,116564,20/11/2017,20/11/2017,30-34,116,124696.0,13,23.34,3.0,0.0001042535446205171,1.7953846153846154,0.23076923076923078,7.78,3,good
830097,936,117193,08/10/2017,08/10/2017,45-49,M,19705.0,3,3.67,0.0,0.00015224562293834052,1.2233333333333334,0.0,,0,bad
886880,950,109957,04/10/2017,04/10/2017,35-39,M,43170.0,12,24.77,3.0,0.0002779708130646282,2.0641666666666665,0.25,8.256666666666666,3,good
813762,916,115532,22/09/2017,22/09/2017,35-39,32,150000.0,28,64.18,5.0,0.00018666666666666666,2.2921428571428573,0.17857142857142858,12.836000000000002,3,good
854968,970,105680,24/10/2017,24/10/2017,30-34,F,41347.0,14,15.75,0.0,0.0003385977217210439,1.125,0.0,,0,bad
856005,950,117752,08/11/2017,08/11/2017,45-49,M,150000.0,23,39.28,8.0,0.00015333333333333334,1.7078260869565218,0.34782608695652173,4.91,3,good
882955,970,118139,14/12/2017,14/12/2017,30-34,F,140581.0,21,56.46,2.0,0.00014938007269830206,2.6885714285714286,0.09523809523809523,28.23,2,average
867576,970,116836,20/10/2017,20/10/2017,30-34,M,35640.0,8,17.83,0.0,0.0002244668911335578,2.22875,0.0,,0,bad
891182,916,109219,28/12/2017,28/12/2017,45-49,F,150000.0,26,33.44,1.0,0.00017333333333333334,1.286153846153846,0.038461538461538464,33.44,2,average
828126,916,117838,31/12/2017,31/12/2017,30-34,109,91703.0,6,16.33,1.0,6.542861193199787e-05,2.7216666666666662,0.16666666666666666,16.33,2,average
886386,936,113923,07/09/2017,07/09/2017,29,M,31584.0,9,14.44,1.0,0.0002849544072948328,1.6044444444444443,0.1111111111111111,14.44,3,good
838862,970,117549,14/09/2017,14/09/2017,27,F,150000.0,54,52.34,2.0,0.00036,0.9692592592592594,0.037037037037037035,26.17,2,average
851991,936,109785,05/11/2017,05/11/2017,27,110,56069.0,14,19.5,1.0,0.00024969234336264244,1.3928571428571428,0.07142857142857142,19.5,2,average
853225,916,109341,29/09/2017,29/09/2017,35-39,F,107879.0,7,9.61,3.0,6.488751286163202e-05,1.3728571428571428,0.42857142857142855,3.203333333333333,3,good
809253,936,114093,10/12/2017,10/12/2017,30-34,M,27935.0,10,21.99,0.0,0.00035797386790764276,2.199,0.0,,0,bad
862010,936,112360,02/10/2017,02/10/2017,45-49,F,18840.0,2,4.61,0.0,0.00010615711252653928,2.305,0.0,,0,bad
844252,916,107573,18/11/2017,18/11/2017,30-34,M,16607.0,3,5.31,0.0,0.0001806467152405612,1.7699999999999998,0.0,,0,bad
879035,990,105754,09/12/2017,09/12/2017,63,M,86895.0,18,33.02,1.0,0.00020714655618850336,1.8344444444444445,0.05555555555555555,33.02,2,average
842218,970,105348,11/11/2017,11/11/2017,35-39,F,123880.0,14,14.45,2.0,0.00011301259283177268,1.032142857142857,0.14285714285714285,7.225,3,good
857949,990,107821,02/12/2017,02/12/2017,40-44,M,109696.0,49,122.98,3.0,0.0004466890315052509,2.509795918367347,0.061224489795918366,40.99333333333333,2,average
813597,936,109025,13/10/2017,13/10/2017,45-49,M,28622.0,9,9.42,0.0,0.00031444343511983786,1.0466666666666666,0.0,,0,bad
881619,970,107047,18/09/2017,18/09/2017,35-39,F,133673.0,62,104.85,8.0,0.0004638184225685067,1.6911290322580643,0.12903225806451613,13.10625,3,good
847786,970,112730,08/12/2017,08/12/2017,30-34,29,113358.0,20,26.44,3.0,0.00017643218828843134,1.322,0.15,8.813333333333334,3,good
875125,950,117142,15/11/2017,15/11/2017,102,17,59850.0,20,39.11,0.0,0.0003341687552213868,1.9555,0.0,,0,bad
840042,970,108730,21/12/2017,21/12/2017,102,M,49956.0,10,16.66,2.0,0.00020017615501641443,1.666,0.2,8.33,3,good
868778,936,105755,04/12/2017,04/12/2017,35-39,F,47110.0,2,1.78,1.0,4.245383145828911e-05,0.89,0.5,1.78,3,good
813955,990,110108,22/09/2017,22/09/2017,40-44,110,147012.0,55,43.65,3.0,0.0003741191195276576,0.7936363636363636,0.05454545454545454,14.549999999999999,3,good
874278,990,118790,04/10/2017,04/10/2017,30-34,15,150000.0,33,55.05,2.0,0.00022,1.668181818181818,0.06060606060606061,27.525,2,average
807569,916,109205,22/10/2017,22/10/2017,30-34,70,59493.0,4,10.58,0.0,6.723480073285933e-05,2.645,0.0,,0,bad
810137,950,119233,17/09/2017,17/09/2017,29,F,42291.0,18,36.11,0.0,0.00042562247286656737,2.006111111111111,0.0,,0,bad
886572,916,119149,24/12/2017,24/12/2017,113,M,51656.0,17,23.08,0.0,0.0003291002013318879,1.3576470588235292,0.0,,0,bad
899963,916,109735,05/10/2017,05/10/2017,30-34,M,150000.0,49,113.12,5.0,0.0003266666666666667,2.3085714285714287,0.10204081632653061,22.624000000000002,2,average
844923,936,112234,23/11/2017,23/11/2017,30-34,30,131189.0,33,34.83,0.0,0.0002515454801850765,1.0554545454545454,0.0,,0,bad
807394,990,106291,09/12/2017,09/12/2017,40-44,F,33331.0,12,10.84,0.0,0.0003600252017641235,0.9033333333333333,0.0,,0,bad
849592,936,118490,25/09/2017,25/09/2017,30-34,M,77999.0,3,3.42,1.0,3.846203156450724e-05,1.14,0.3333333333333333,3.42,3,good
802666,990,107604,02/11/2017,02/11/2017,35-39,M,75076.0,11,27.95,0.0,0.00014651819489583888,2.540909090909091,0.0,,0,bad
829061,970,119685,10/10/2017,10/10/2017,35-39,15,150000.0,51,74.92,3.0,0.00034,1.4690196078431372,0.058823529411764705,24.973333333333333,2,average
824711,916,111463,22/11/2017,22/11/2017,35-39,F,150000.0,20,34.2,1.0,0.00013333333333333334,1.7100000000000002,0.05,34.2,2,average
804848,936,110549,07/11/2017,07/11/2017,35-39,103,63213.0,21,36.34,0.0,0.00033221014664705045,1.7304761904761907,0.0,,0,bad
818167,970,113872,20/10/2017,20/10/2017,30-34,M,81406.0,11,24.45,2.0,0.00013512517504852222,2.2227272727272727,0.18181818181818182,12.225,3,good
876831,916,110558,24/11/2017,24/11/2017,30-34,F,24304.0,2,2.38,2.0,8.229098090849243e-05,1.19,1.0,1.19,3,good
853401,990,115038,23/12/2017,23/12/2017,30-34,M,42068.0,16,13.81,2.0,0.00038033659788913187,0.863125,0.125,6.905,3,good
894895,916,118447,12/10/2017,12/10/2017,35-39,F,52445.0,17,16.16,1.0,0.00032414910858995135,0.9505882352941176,0.058823529411764705,16.16,3,good
834258,990,105972,29/11/2017,29/11/2017,30-34,20,13220.0,1,0.85,0.0,7.5642965204236e-05,0.85,0.0,,0,bad
873693,936,115162,08/09/2017,08/09/2017,29,28,131509.0,35,30.12,0.0,0.00026614148081119924,0.8605714285714287,0.0,,0,bad
834474,916,106349,17/10/2017,17/10/2017,113,M,66652.0,8,16.83,3.0,0.00012002640580927805,2.10375,0.375,5.609999999999999,3,good
806265,936,114151,10/10/2017,10/10/2017,30-34,M,31426.0,1,2.03,0.0,3.1820785336982115e-05,2.03,0.0,,0,bad
871882,970,113981,30/10/2017,30/10/2017,30-34,M,150000.0,36,88.64,1.0,0.00024,2.462222222222222,0.027777777777777776,88.64,2,average
856088,936,107035,17/11/2017,17/11/2017,16,M,15364.0,3,5.56,0.0,0.00019526165061181983,1.8533333333333333,0.0,,0,bad
839910,970,105371,11/11/2017,11/11/2017,45-49,F,91835.0,25,33.46,2.0,0.0002722273642946589,1.3384,0.08,16.73,2,average
895515,936,117025,08/10/2017,08/10/2017,30-34,M,16476.0,5,9.74,0.0,0.00030347171643602816,1.948,0.0,,0,bad
833918,970,112780,26/09/2017,26/09/2017,40-44,M,72098.0,18,18.22,0.0,0.0002496601847485367,1.0122222222222221,0.0,,0,bad
889863,916,115370,06/12/2017,06/12/2017,32,17,117447.0,9,12.53,2.0,7.663030984188613e-05,1.3922222222222222,0.2222222222222222,6.265,3,good
881232,990,117824,14/12/2017,14/12/2017,16,71,69357.0,18,31.1,1.0,0.0002595267961417016,1.7277777777777779,0.05555555555555555,31.1,2,average
889654,990,115884,02/11/2017,02/11/2017,19,F,20739.0,11,28.66,0.0,0.0005304016587106418,2.6054545454545455,0.0,,0,bad
859063,990,105880,21/12/2017,21/12/2017,30-34,M,135214.0,15,16.19,5.0,0.00011093525818332421,1.0793333333333335,0.3333333333333333,3.2380000000000004,3,good
845771,916,115691,16/10/2017,16/10/2017,30-34,27,130102.0,50,70.93,5.0,0.00038431384605924583,1.4186,0.1,14.186000000000002,3,good
829498,990,119448,26/11/2017,26/11/2017,35-39,114,118696.0,4,7.8,2.0,3.369953494641774e-05,1.95,0.5,3.9,3,good
849300,950,116285,05/11/2017,05/11/2017,30-34,41,34093.0,8,15.52,0.0,0.00023465227466048748,1.94,0.0,,0,bad
864445,990,112317,18/11/2017,18/11/2017,40-44,F,83844.0,16,36.74,1.0,0.00019083059014360002,2.29625,0.0625,36.74,2,average
813744,950,109172,30/11/2017,30/11/2017,30-34,F,105416.0,10,22.32,3.0,9.48622599984822e-05,2.232,0.3,7.44,3,good
870117,950,112872,16/09/2017,16/09/2017,40-44,M,150000.0,22,35.51,3.0,0.00014666666666666666,1.614090909090909,0.13636363636363635,11.836666666666666,3,good
828892,990,109870,09/12/2017,09/12/2017,40-44,24,58953.0,4,7.08,0.0,6.785066069580852e-05,1.77,0.0,,0,bad
811543,936,113125,12/12/2017,12/12/2017,40-44,F,150000.0,68,137.0,2.0,0.0004533333333333333,2.014705882352941,0.029411764705882353,68.5,2,average
822236,936,107949,07/11/2017,07/11/2017,45-49,M,86113.0,31,45.7,0.0,0.0003599921033990222,1.474193548387097,0.0,,0,bad
838630,990,119795,27/12/2017,27/12/2017,21,M,96864.0,20,54.0,1.0,0.0002064750578130162,2.7,0.05,54.0,2,average
814595,916,116440,30/12/2017,30/12/2017,35-39,F,51716.0,19,46.46,0.0,0.00036739113620542965,2.445263157894737,0.0,,0,bad
845657,990,105322,03/09/2017,03/09/2017,36,21,132181.0,11,14.58,5.0,8.321922212723462e-05,1.3254545454545454,0.45454545454545453,2.916,3,good
844511,970,116928,04/10/2017,04/10/2017,35-39,26,47181.0,5,9.91,1.0,0.00010597486276255272,1.982,0.2,9.91,3,good
827232,950,112958,04/11/2017,04/11/2017,45-49,22,90643.0,34,53.99,3.0,0.0003750979115872158,1.5879411764705882,0.08823529411764706,17.996666666666666,2,average
815009,936,116206,08/09/2017,08/09/2017,30-34,F,82864.0,11,10.47,1.0,0.00013274763467850935,0.9518181818181819,0.09090909090909091,10.47,3,good
867608,916,108637,24/10/2017,24/10/2017,40-44,M,57648.0,12,31.24,1.0,0.00020815986677768527,2.603333333333333,0.08333333333333333,31.24,2,average
840127,990,114657,22/10/2017,22/10/2017,32,F,114239.0,27,30.88,1.0,0.00023634660667547862,1.1437037037037037,0.037037037037037035,30.88,2,average
845595,936,107068,22/11/2017,22/11/2017,45-49,F,150000.0,59,160.14,1.0,0.0003933333333333333,2.714237288135593,0.01694915254237288,160.14,1,bad
870587,936,114855,07/10/2017,07/10/2017,40-44,F,49741.0,20,40.73,2.0,0.0004020827888462234,2.0364999999999998,0.1,20.365,2,average
877770,950,112310,27/10/2017,27/10/2017,64,26,150000.0,12,17.01,0.0,8e-05,1.4175000000000002,0.0,,0,bad
849343,936,115563,06/11/2017,06/11/2017,19,25,58551.0,25,62.83,2.0,0.00042697818995405715,2.5132,0.08,31.415,2,average
893382,950,109581,13/12/2017,13/12/2017,24,M,64827.0,14,23.91,1.0,0.00021595939963286903,1.707857142857143,0.07142857142857142,23.91,2,average
844538,970,117304,20/10/2017,20/10/2017,30-34,M,66043.0,18,35.91,0.0,0.0002725497024665748,1.9949999999999999,0.0,,0,bad
868572,936,109745,06/10/2017,06/10/2017,10,M,130537.0,42,96.88,0.0,0.00032174785692945296,2.3066666666666666,0.0,,0,bad
861895,950,110266,25/11/2017,25/11/2017,19,107,15349.0,2,4.17,0.0,0.00013030164831585118,2.085,0.0,,0,bad
852272,916,114276,19/11/2017,19/11/2017,35-39,M,83071.0,22,44.5,5.0,0.00026483369647650805,2.022727272727273,0.22727272727272727,8.9,3,good
847452,936,116765,16/10/2017,16/10/2017,30-34,117,53917.0,8,15.57,2.0,0.00014837620787506723,1.94625,0.25,7.785,3,good
882177,950,113143,24/11/2017,24/11/2017,35-39,33,150000.0,33,40.19,2.0,0.00022,1.2178787878787878,0.06060606060606061,20.095,2,average
894028,990,105046,21/11/2017,21/11/2017,30-34,31,146880.0,31,79.03,0.0,0.0002110566448801743,2.5493548387096774,0.0,,0,bad
874511,990,118337,15/12/2017,15/12/2017,35-39,M,19679.0,8,10.34,0.0,0.0004065247217846435,1.2925,0.0,,0,bad
811937,950,109774,03/09/2017,03/09/2017,40-44,M,35469.0,5,8.2,0.0,0.00014096816938735234,1.64,0.0,,0,bad
896432,990,118687,06/12/2017,06/12/2017,30-34,M,41553.0,10,17.69,1.0,0.00024065651096190406,1.7690000000000001,0.1,17.69,2,average
885786,916,108188,15/12/2017,15/12/2017,30-34,M,19640.0,15,21.32,0.0,0.0007637474541751527,1.4213333333333333,0.0,,0,bad
826269,936,108915,30/10/2017,30/10/2017,30-34,109,57435.0,18,22.54,0.0,0.00031339775398276314,1.2522222222222221,0.0,,0,bad
852540,990,106400,16/12/2017,16/12/2017,40-44,M,61336.0,8,10.94,2.0,0.00013042911177774878,1.3675,0.25,5.47,3,good
855368,916,110116,28/09/2017,28/09/2017,35-39,M,29933.0,12,16.67,0.0,0.00040089533291016603,1.3891666666666669,0.0,,0,bad
867972,990,114300,31/12/2017,31/12/2017,28,M,66656.0,3,7.95,1.0,4.500720115218435e-05,2.65,0.3333333333333333,7.95,3,good
835386,916,115052,03/11/2017,03/11/2017,45-49,F,150000.0,45,54.48,4.0,0.0003,1.2106666666666666,0.08888888888888889,13.62,3,good
810065,936,108633,27/12/2017,27/12/2017,103,M,65405.0,26,27.08,1.0,0.0003975231251433377,1.0415384615384615,0.038461538461538464,27.08,2,average
823287,990,116230,13/12/2017,13/12/2017,40-44,F,26598.0,4,8.22,2.0,0.0001503872471614407,2.055,0.5,4.11,3,good
890986,970,110432,13/10/2017,13/10/2017,20,F,47479.0,6,6.02,1.0,0.00012637165904926388,1.0033333333333332,0.16666666666666666,6.02,3,good
814211,916,110776,11/10/2017,11/10/2017,22,28,150000.0,28,73.57,2.0,0.00018666666666666666,2.6275,0.07142857142857142,36.785,2,average
896639,936,116966,05/12/2017,05/12/2017,26,F,150000.0,41,57.82,3.0,0.00027333333333333333,1.4102439024390243,0.07317073170731707,19.273333333333333,2,average
882015,950,118022,20/12/2017,20/12/2017,35-39,M,84951.0,6,7.04,2.0,7.062895080693576e-05,1.1733333333333333,0.3333333333333333,3.52,3,good
850365,936,119966,21/11/2017,21/11/2017,30-34,M,65013.0,28,31.73,2.0,0.0004306830941504007,1.1332142857142857,0.07142857142857142,15.865,3,good
865169,936,112655,22/11/2017,22/11/2017,35-39,M,150000.0,15,19.42,0.0,0.0001,1.2946666666666669,0.0,,0,bad
800637,950,111999,11/11/2017,11/11/2017,40-44,M,124893.0,46,111.33,2.0,0.00036831527787786343,2.4202173913043477,0.043478260869565216,55.665,2,average
853554,916,117347,11/11/2017,11/11/2017,35-39,M,71859.0,18,44.54,1.0,0.0002504905439819647,2.4744444444444444,0.05555555555555555,44.54,2,average
872783,970,106590,28/12/2017,28/12/2017,109,14,12119.0,8,19.52,0.0,0.0006601204719861375,2.44,0.0,,0,bad
806320,950,117897,27/11/2017,27/11/2017,30,M,150000.0,36,94.47,3.0,0.00024,2.6241666666666665,0.08333333333333333,31.49,2,average
891614,970,109840,28/09/2017,28/09/2017,64,F,53161.0,10,21.54,1.0,0.00018810782340437538,2.154,0.1,21.54,2,average
829256,990,109206,27/09/2017,27/09/2017,40-44,F,150000.0,44,109.7,1.0,0.0002933333333333333,2.493181818181818,0.022727272727272728,109.7,2,average
852106,936,115908,04/12/2017,04/12/2017,40-44,M,54069.0,19,43.78,2.0,0.00035140283711553754,2.3042105263157895,0.10526315789473684,21.89,2,average
856028,916,116420,09/10/2017,09/10/2017,30-34,M,44647.0,7,10.83,0.0,0.0001567854503102112,1.5471428571428572,0.0,,0,bad
830736,990,105081,12/12/2017,12/12/2017,30-34,M,30863.0,11,18.24,1.0,0.00035641382885655964,1.658181818181818,0.09090909090909091,18.24,2,average
891751,950,116523,03/10/2017,03/10/2017,30-34,F,47281.0,10,27.2,0.0,0.0002115014487849242,2.7199999999999998,0.0,,0,bad
894219,936,114238,28/11/2017,28/11/2017,64,38,122316.0,13,25.19,0.0,0.00010628208901533732,1.9376923076923078,0.0,,0,bad
835901,970,112716,27/10/2017,27/10/2017,45-49,M,76795.0,29,73.17,0.0,0.00037762875187186666,2.523103448275862,0.0,,0,bad
887769,936,113438,05/10/2017,05/10/2017,40-44,M,113877.0,46,119.24,1.0,0.00040394460690042764,2.592173913043478,0.021739130434782608,119.24,2,average
833902,970,105114,16/09/2017,16/09/2017,30-34,31,66184.0,28,38.43,0.0,0.00042306297594584794,1.3725,0.0,,0,bad
808116,990,118266,03/12/2017,03/12/2017,107,21,64215.0,20,18.8,3.0,0.00031145371019232265,0.9400000000000001,0.15,6.266666666666667,3,good
880890,970,114759,10/11/2017,10/11/2017,35-39,M,118254.0,12,14.51,1.0,0.00010147648282510528,1.2091666666666667,0.08333333333333333,14.51,3,good
870844,950,111786,30/11/2017,30/11/2017,113,M,19987.0,9,17.01,0.0,0.00045029269024866164,1.8900000000000001,0.0,,0,bad
826533,950,112517,14/12/2017,14/12/2017,24,F,8474.0,2,3.32,0.0,0.0002360160490913382,1.66,0.0,,0,bad
828893,970,108111,14/09/2017,14/09/2017,30-34,M,150000.0,49,54.49,0.0,0.0003266666666666667,1.1120408163265307,0.0,,0,bad
852648,990,115207,29/09/2017,29/09/2017,104,F,87689.0,19,42.26,2.0,0.0002166748394895597,2.2242105263157894,0.10526315789473684,21.13,2,average
865510,936,107114,15/09/2017,15/09/2017,64,M,62997.0,1,2.43,1.0,1.5873771766909537e-05,2.43,1.0,2.43,3,good
889537,950,112636,22/09/2017,22/09/2017,26,107,86576.0,16,16.88,4.0,0.00018480872297172427,1.055,0.25,4.22,3,good
867219,936,109693,09/11/2017,09/11/2017,35-39,32,45215.0,6,13.99,0.0,0.00013269932544509566,2.3316666666666666,0.0,,0,bad
805538,950,118754,07/10/2017,07/10/2017,30-34,37,71593.0,26,36.53,0.0,0.0003631639964801028,1.405,0.0,,0,bad
850386,950,110923,01/09/2017,01/09/2017,35-39,F,75958.0,8,11.67,1.0,0.00010532136180520814,1.45875,0.125,11.67,3,good
876670,990,114251,30/10/2017,30/10/2017,45-49,30,17174.0,5,9.0,0.0,0.00029113776639105626,1.8,0.0,,0,bad
834609,916,111384,30/11/2017,30/11/2017,40-44,M,24210.0,1,1.13,0.0,4.130524576621231e-05,1.13,0.0,,0,bad
853892,970,106789,23/10/2017,23/10/2017,45-49,115,56617.0,16,27.72,0.0,0.0002826006323189148,1.7325,0.0,,0,bad
863691,916,107236,21/12/2017,21/12/2017,30-34,M,84235.0,39,59.45,1.0,0.0004629904434023862,1.5243589743589745,0.02564102564102564,59.45,2,average
873516,970,117834,13/11/2017,13/11/2017,35-39,M,57027.0,22,27.4,0.0,0.00038578217335648025,1.2454545454545454,0.0,,0,bad
818596,990,115507,02/12/2017,02/12/2017,40-44,113,74633.0,7,11.99,1.0,9.379229027373949e-05,1.7128571428571429,0.14285714285714285,11.99,3,good
859414,970,115888,10/10/2017,10/10/2017,27,M,47970.0,12,25.73,0.0,0.0002501563477173233,2.1441666666666666,0.0,,0,bad
861257,936,119239,26/10/2017,26/10/2017,35-39,F,28792.0,7,10.23,0.0,0.000243123089747152,1.4614285714285715,0.0,,0,bad
885430,916,110087,09/10/2017,09/10/2017,19,M,100780.0,26,42.38,0.0,0.0002579876959714229,1.6300000000000001,0.0,,0,bad
892598,950,111761,23/11/2017,23/11/2017,30-34,F,100071.0,40,46.4,1.0,0.0003997162014969372,1.16,0.025,46.4,2,average
887404,916,115980,02/10/2017,02/10/2017,35-39,M,26575.0,9,23.77,0.0,0.00033866415804327375,2.641111111111111,0.0,,0,bad
864484,970,108568,07/09/2017,07/09/2017,45-49,109,96372.0,10,19.28,0.0,0.00010376457892333873,1.9280000000000002,0.0,,0,bad
856440,936,119522,07/10/2017,07/10/2017,30-34,22,83139.0,20,36.27,0.0,0.00024056098822453962,1.8135000000000001,0.0,,0,bad
890347,936,111858,15/09/2017,15/09/2017,30-34,M,64921.0,8,16.92,0.0,0.0001232266909012492,2.115,0.0,,0,bad
878131,936,110170,12/12/2017,12/12/2017,64,F,46776.0,3,3.22,2.0,6.413545407901488e-05,1.0733333333333335,0.6666666666666666,1.61,3,good
820813,950,108256,29/11/2017,29/11/2017,30-34,F,112420.0,22,28.76,3.0,0.00019569471624266145,1.3072727272727274,0.13636363636363635,9.586666666666668,3,good
818619,950,108073,20/10/2017,20/10/2017,23,26,150000.0,47,76.82,6.0,0.0003133333333333333,1.6344680851063829,0.1276595744680851,12.803333333333333,3,good
836317,950,106890,20/12/2017,20/12/2017,35-39,23,75822.0,18,41.71,2.0,0.00023739811664160799,2.317222222222222,0.1111111111111111,20.855,2,average
809550,936,111207,13/09/2017,13/09/2017,35-39,F,19869.0,2,5.26,0.0,0.00010065931853641351,2.63,0.0,,0,bad
878849,970,111447,25/12/2017,25/12/2017,30,113,104352.0,28,25.55,2.0,0.00026832260042931617,0.9125,0.07142857142857142,12.775,3,good
868013,970,115943,21/12/2017,21/12/2017,32,M,90095.0,30,46.55,0.0,0.00033298185248903936,1.5516666666666665,0.0,,0,bad
843354,990,110698,18/11/2017,18/11/2017,30-34,72,61275.0,25,46.0,1.0,0.0004079967360261118,1.84,0.04,46.0,2,average
835808,936,118903,12/10/2017,12/10/2017,30-34,F,34642.0,12,15.02,0.0,0.0003464003233069684,1.2516666666666667,0.0,,0,bad
859695,970,112127,01/11/2017,01/11/2017,30-34,67,126851.0,45,90.34,0.0,0.00035474690778945376,2.0075555555555558,0.0,,0,bad
814113,970,117035,23/12/2017,23/12/2017,100,F,150000.0,34,31.62,3.0,0.00022666666666666666,0.93,0.08823529411764706,10.540000000000001,3,good
819678,916,111883,18/11/2017,18/11/2017,10,22,31114.0,15,12.64,2.0,0.00048209809089156004,0.8426666666666667,0.13333333333333333,6.32,3,good
815526,950,117906,01/12/2017,01/12/2017,30-34,24,97092.0,12,12.72,1.0,0.00012359411692003462,1.06,0.08333333333333333,12.72,3,good
832482,950,109133,20/12/2017,20/12/2017,30-34,M,150000.0,24,61.79,0.0,0.00016,2.5745833333333334,0.0,,0,bad
855047,936,113553,12/12/2017,12/12/2017,25,M,150000.0,59,67.26,2.0,0.0003933333333333333,1.1400000000000001,0.03389830508474576,33.63,2,average
884746,990,117912,20/12/2017,20/12/2017,35-39,31,43932.0,10,16.38,0.0,0.00022762451060730218,1.638,0.0,,0,bad
856933,950,112826,23/10/2017,23/10/2017,30-34,33,82705.0,35,76.56,2.0,0.00042319085907744394,2.1874285714285713,0.05714285714285714,38.28,2,average
879896,970,111656,27/12/2017,27/12/2017,7,F,30771.0,12,23.22,0.0,0.00038997757628936335,1.9349999999999998,0.0,,0,bad
847860,916,113072,08/09/2017,08/09/2017,45-49,M,112928.0,14,25.72,4.0,0.0001239727968262964,1.837142857142857,0.2857142857142857,6.43,3,good
807826,916,113219,10/10/2017,10/10/2017,63,F,62235.0,12,15.78,0.0,0.0001928175463967221,1.315,0.0,,0,bad
890589,950,113468,16/10/2017,16/10/2017,45-49,M,8840.0,5,12.17,0.0,0.0005656108597285068,2.434,0.0,,0,bad
840361,990,109502,25/10/2017,25/10/2017,40-44,41,82791.0,4,3.86,1.0,4.831443031247358e-05,0.965,0.25,3.86,3,good
805713,990,115630,13/10/2017,13/10/2017,28,F,94142.0,41,91.31,2.0,0.0004355123111894797,2.2270731707317073,0.04878048780487805,45.655,2,average
841316,950,108146,29/09/2017,29/09/2017,107,28,150000.0,13,10.29,2.0,8.666666666666667e-05,0.7915384615384615,0.15384615384615385,5.145,3,good
817314,950,112185,11/10/2017,11/10/2017,45-49,65,40207.0,22,48.75,1.0,0.0005471684035118263,2.215909090909091,0.045454545454545456,48.75,2,average
800429,950,109074,20/09/2017,20/09/2017,30-34,M,150000.0,34,88.96,3.0,0.00022666666666666666,2.616470588235294,0.08823529411764706,29.653333333333332,2,average
852134,936,111082,30/10/2017,30/10/2017,111,M,41605.0,7,12.57,0.0,0.00016824900853262828,1.7957142857142858,0.0,,0,bad
893291,990,114337,04/09/2017,04/09/2017,35-39,31,150000.0,12,13.28,3.0,8e-05,1.1066666666666667,0.25,4.426666666666667,3,good
849602,936,118611,09/10/2017,09/10/2017,45-49,F,54228.0,15,31.24,0.0,0.0002766098694401416,2.0826666666666664,0.0,,0,bad
807340,970,117716,28/09/2017,28/09/2017,30-34,M,73237.0,27,28.29,1.0,0.00036866611139178287,1.0477777777777777,0.037037037037037035,28.29,2,average
886064,936,119895,16/10/2017,16/10/2017,26,110,67100.0,5,7.19,2.0,7.451564828614009e-05,1.4380000000000002,0.4,3.595,3,good
826895,990,116513,19/11/2017,19/11/2017,35-39,F,93416.0,18,43.5,0.0,0.0001926864776911878,2.4166666666666665,0.0,,0,bad
818283,916,119532,05/12/2017,05/12/2017,16,F,150000.0,16,24.38,2.0,0.00010666666666666667,1.52375,0.125,12.19,3,good
851503,936,119007,25/09/2017,25/09/2017,25,M,88482.0,25,55.56,1.0,0.0002825433421486856,2.2224,0.04,55.56,2,average
881070,990,114692,11/12/2017,11/12/2017,35-39,F,150000.0,39,97.38,1.0,0.00026,2.496923076923077,0.02564102564102564,97.38,2,average
851953,970,110846,01/12/2017,01/12/2017,30-34,22,17424.0,5,6.53,0.0,0.0002869605142332415,1.306,0.0,,0,bad
874191,916,114237,14/10/2017,14/10/2017,45-49,M,22666.0,1,2.12,0.0,4.4118944674843376e-05,2.12,0.0,,0,bad
803672,970,108106,30/10/2017,30/10/2017,28,113,103754.0,19,44.03,0.0,0.00018312546986140292,2.3173684210526315,0.0,,0,bad
892527,950,118703,01/10/2017,01/10/2017,7,M,120850.0,16,21.04,3.0,0.0001323955316508068,1.315,0.1875,7.013333333333333,3,good
829473,990,106228,01/11/2017,01/11/2017,45-49,M,71322.0,23,52.53,2.0,0.0003224811418636606,2.283913043478261,0.08695652173913043,26.265,2,average
810699,990,113917,15/11/2017,15/11/2017,101,28,55487.0,18,20.56,0.0,0.0003244003099825184,1.1422222222222222,0.0,,0,bad
873606,970,111483,23/11/2017,23/11/2017,45-49,20,150000.0,39,77.81,3.0,0.00026,1.995128205128205,0.07692307692307693,25.936666666666667,2,average
830973,950,108950,08/12/2017,08/12/2017,107,65,77202.0,12,11.64,1.0,0.00015543638765835082,0.9700000000000001,0.08333333333333333,11.64,3,good
872064,950,108535,26/09/2017,26/09/2017,35-39,M,34038.0,2,2.97,1.0,5.875785886362301e-05,1.485,0.5,2.97,3,good
809338,970,115781,20/10/2017,20/10/2017,30-34,M,60373.0,17,24.3,5.0,0.00028158282676030676,1.4294117647058824,0.29411764705882354,4.86,3,good
895664,916,105935,09/09/2017,09/09/2017,40-44,114,61275.0,13,20.36,0.0,0.00021215830273357814,1.566153846153846,0.0,,0,bad
840578,950,115991,19/11/2017,19/11/2017,30-34,M,150000.0,51,65.63,5.0,0.00034,1.2868627450980392,0.09803921568627451,13.126,3,good
875726,950,116260,06/12/2017,06/12/2017,30-34,F,25022.0,10,20.87,0.0,0.00039964830948765085,2.087,0.0,,0,bad
840317,950,109744,24/09/2017,24/09/2017,100,25,126829.0,54,44.93,8.0,0.0004257701314368165,0.832037037037037,0.14814814814814814,5.61625,3,good
